,City Name,Lat,Lng,Temperature,Humidity,Cloudiness,WindSpeed
251,nicolas de pierola,-12.099249374478731,-76.54920664472247,18.44,79,32,0.9
252,toropets,56.78482068390326,31.767744133140923,-5.62,83,80,3.2
253,miri,4.676396997497918,113.6095879851386,17.79,53,0,1.2
254,geraldton,-33.18015012510425,89.08612373536627,-6,18,5,2.1
255,aksarka,68.9582985821518,67.77197912637257,-27.37,50,36,3.9
256,husavik,69.7005838198499,-16.461375692035332,-0.47,95,88,3.4
257,batouri,4.527939949958309,14.406911414665188,20.84,94,68,3.9
258,port elizabeth,-85.14011676396997,35.37785658409388,0.16,94,90,6.7
259,taltal,-25.90575479566305,-77.48989185863407,15.04,94,0,1
260,rijssen,52.331109257714786,6.557360739520874,-3,92,90,2.1
261,dikson,71.48206839032528,76.39153252095517,-14.77,100,64,7.85
262,road town,23.381984987489588,-64.38934235803734,25.3,65,40,3.6
263,camopi,3.6371976647206026,-52.53357623041052,26.09,79,44,1.6
264,fortuna foothills,32.14095079232695,-113.96792507754962,27,7,40,3.1
265,namibe,-21.15512927439532,3.991082709165795,25.54,100,56,1.75
266,la paz,24.421184320266903,-109.68132900186527,26,24,5,7.7
267,los altos,21.74895746455381,-97.33848697867792,18.89,35,0,1.85
268,sirsilla,18.334445371142635,78.6130278533658,28.44,40,100,1.2
269,shahr-e kord,32.5863219349458,50.59121671488475,4,29,0,1
270,deogarh,21.60050041701419,84.81815097588034,17.54,72,0,1.2
272,trairi,1.2618849040867417,-37.2005699802624,28.29,100,92,6.15
273,grand gaube,-15.810675562969138,64.98352218909801,26,83,75,4
274,zapolyarnyy,68.06755629691412,62.423786779086754,-16,84,0,3.1
275,nechi,7.942452043369485,-74.55358490250777,19.79,92,44,0.5
276,ribeira grande,29.023352793995002,-39.464177963120136,17.54,95,36,6.1
277,kurumkan,54.409507923269416,111.57758042873047,-7.82,91,0,1
278,loikaw,19.373644703919936,97.19535169635785,13.74,91,0,1
279,boundiali,8.9816513761468,-6.640754863346729,25.79,64,32,3.3
280,media luna,19.81901584653879,-77.2979708725685,18,72,75,1.35
281,virginia beach,34.51626355296081,-71.28207770523808,5.27,93,90,8.2
282,jamestown,-52.62802335279399,-16.858385561284365,14.54,73,0,5.7
283,beloha,-32.437864887406164,43.01707704397589,22.29,84,12,2
284,kalabo,-15.959132610508746,22.06105227841141,20.39,84,24,1.7
285,gibara,21.89741451209342,-75.7592675580877,31,52,75,4.6
286,northam,-29.171809841534603,118.18487621534447,2.68,100,20,1
287,state college,40.89991659716432,-77.95454001049262,0.58,27,90,4.1
288,auka,14.771476230191837,-83.64028039351513,30,62,75,5.1
290,horsham,51.143452877397834,-0.4003558800948497,14.74,83,92,6.25
291,dwarka,18.03753127606339,65.12879242450234,23,56,40,1.5
292,bristol,36.89157631359467,-82.31478327646407,3.14,70,0,2.1
293,gornopravdinsk,60.050875729774816,69.95788707302992,-9.22,80,0,2.6
294,colborne,44.017514595496266,-77.99495680618597,3,29,20,5.1
295,dunda,-7.348623853210995,33.27460256921643,2.99,63,36,0.85
296,lichuan,30.359466221851548,108.858417283276,5.44,92,64,1.4
297,paracuru,-1.41034195162635,-37.8964638271605,28,74,20,2.6
298,micheweni,-4.527939949958295,41.21814720864606,27.14,100,88,4.6
299,gravdal,72.22435362802338,10.7024669715845,1,100,92,2.6
300,prachuap khiri khan,11.208507089241039,100.60369643832959,22.89,96,8,1.15
301,sinnamary,8.239366138448716,-50.801899790010935,26.04,100,92,5.1
302,ancud,-41.048373644703915,-103.87798619876287,9.59,88,0,1.3
303,weymouth,50.401167639699764,-2.5472359583763335,2.54,37,1,3.75
304,chatakonda,17.29524603836532,80.75963659286651,19.74,91,24,1.4
305,chilca,-13.138448707256046,-77.78030507402813,14,67,75,2.6
306,krasnozerskoye,54.11259382819017,79.38033519222665,-6.37,89,88,3.3
307,lasa,31.101751459549632,88.68219674321611,12.55,71,20,4.1
308,najran,19.67055879899918,44.31253589545659,20,20,0,1.2
309,khor,26.796497080900764,51.792287944566596,-7.97,78,0,5
310,cervo,46.39282735613011,-6.669320801489604,19.54,94,32,0.95
311,balakirevo,56.33944954128441,39.00914667308169,-13.52,59,44,1.3
312,mahanoro,-19.819015846538775,49.079129221442344,24.39,98,92,1.05
313,maraa,-2.3010842368640425,-64.93439858878989,28.44,74,48,3
314,taoudenni,26.05421184320268,-4.952919681631187,15.59,26,0,3.4
315,varna,53.66722268557132,61.119084103889975,0,92,0,0.5
316,dakoro,14.623019182652214,6.775292404608095,21.04,47,0,1.75
317,port shepstone,-35.11009174311926,37.41274088373868,24.14,85,56,5.45
318,cabo san lucas,4.2310258548790785,-119.94110960829968,28.24,24,5,2.1
319,dingle,47.580483736447064,-14.953255114138699,26.49,78,8,4.8
320,ilhabela,-25.31192660550458,-43.732986842771396,25.69,100,56,1.25
321,bani walid,30.953294412010024,14.791860989925596,10.04,45,64,1.4
322,sao jose da coroa grande,-11.208507089241024,-30.19591323322362,24.59,92,76,2.8
323,vila franca do campo,34.3678065054212,-24.883211160832474,17,88,20,4.1
324,polunochnoye,61.09007506255213,60.767311839116786,-8.77,81,76,3.65
325,saldanha,-44.75979983319432,-6.796748466014762,0.89,64,0,4.65
326,lhokseumawe,5.121768140116771,97.62672861420566,27.44,100,44,2.55
327,marsh harbour,27.538782318598848,-77.24383046689066,24.79,95,12,9.3
328,sur,15.513761467889921,61.922181951058604,22.04,100,0,1.2
329,arraial do cabo,-49.9557964970809,-21.29609685251998,27,83,20,1
330,semnan,35.25854879065889,53.8178924989092,14,26,0,3.1
331,ankara,39.56380316930776,32.38581630528671,3,69,0,3.1
332,sao joao da barra,-27.835696413678058,-32.39437269179078,27,74,0,4.1
333,vinh,18.928273561301097,106.38091521553045,18.14,95,76,2.85
334,ilulissat,69.25521267723104,-49.719760599731075,-8,85,76,1
335,san felipe,-32.28940783986655,-70.58770919272894,24,36,0,6.2
336,dehloran,31.99249374478734,46.47412359886286,12.59,56,0,1.65
337,salalah,20.11592994161802,51.92662205101428,23,53,0,1.5
338,micco,27.984153461217687,-80.45809303104286,23.72,65,75,3.6
339,batsfjord,75.19349457881569,31.083992459993624,-9.64,78,0,10.3
340,jagalur,14.474562135112606,76.5119481713271,20.99,69,64,0.65
341,cayenne,6.160967472894086,-50.11474977174302,27,83,0,2.6
344,longyearbyen,79.35029190992495,16.12905838963647,-15,60,40,9.8
345,norman wells,76.52960800667225,-119.67039446757309,-7,79,90,2.6
346,ankazobe,-18.037531276063376,46.78609149173556,17,88,20,1.05
347,aden,12.099249374478745,44.6873153011737,26.04,96,0,6.55
348,tasiilaq,59.16013344453714,-35.19391316672906,3,69,92,4.1
349,santa maria,18.482902418682244,-22.142400095079438,19,88,40,1.5
350,zaraza,7.793994995829863,-66.06568821826335,26.79,48,0,6.7
351,varnamo,57.08173477898251,13.734879259741604,-6.48,79,0,1
352,mar del plata,-65.395329441201,-33.06685656493764,9.74,68,0,4.3
353,chapais,54.70642201834863,-74.2247955670274,-9,52,40,4.6
354,almaznyy,64.35613010842371,115.8300578078647,0.94,95,88,2.85
355,maryville,40.45454545454547,-94.54648614713875,4.76,65,90,6.7
356,calama,-23.381984987489574,-67.67884541203219,23,15,0,9.3
357,yellowknife,59.60550458715596,-111.65640251392381,-11,61,20,6.2
359,wuwei,37.485404503753145,102.29625940840003,-1.52,59,0,2.8
360,brae,61.83236030025023,-1.7177123032898436,5,80,80,6.7
361,bozoum,6.457881567973317,16.11136973126122,22.19,82,32,4.2
363,jizan,16.404503753127614,43.44895888346463,28,65,0,1.5
364,margate,-35.407005838198494,36.77950344315167,9,70,75,4.6
365,monte escobedo,22.342785654712273,-103.53759737564732,26.59,10,0,1
366,campo formoso,-10.46622185154294,-40.34114758434686,29.04,46,92,3.3
367,saint-augustin,51.29190992493747,-61.13650009685018,5.55,65,0,5.1
368,thompson,58.12093411175982,-93.5719291396267,0,65,20,1.5
369,mwene-ditu,-7.497080900750618,23.151211781750817,18.29,98,92,1.15
370,guarapari,-23.975813177648035,-35.75704245690723,27,83,40,6.2
371,jiwani,22.936613844870735,61.90377205109158,20.14,96,0,3.45
372,constitucion,-35.703919933277724,-73.13708086787418,26,8,5,2.1
373,jian,26.64804003336114,114.70261968303569,16.84,60,8,1.55
374,panjab,34.07089241034197,67.02620238450737,-8.02,72,0,0.95
376,quatre cocos,-18.631359466221852,63.89453914391268,26,83,75,2.55
377,ponta do sol,15.66221851542953,-35.58673242459882,20.74,87,12,0.85
378,sibolga,-1.2618849040867275,95.43828013477349,19.64,100,36,0.6
379,bintulu,5.2702251876563935,110.73096876882082,24,100,75,2.1
380,alvand,36.29774812343621,49.40928590948943,9,49,0,1
381,turbat,25.905754795663057,62.8513496438018,13.59,79,0,1.15
382,touros,-3.191826522101749,-33.46456434610603,27.34,84,92,4.2
383,la ronge,57.230191826522116,-106.23920911724908,2,64,90,5.7
385,vallenar,-28.429524603836526,-72.75780862136298,15.94,86,0,0.75
386,maceio,-10.763135946622185,-35.010775154408606,25,88,0,2.6
388,marsa matruh,28.72643869891577,26.39526344339248,17,93,20,3.6
389,tatarsk,55.151793160967486,75.98904400393536,-7.92,91,92,1.55
390,elizabeth city,35.110091743119284,-75.48489544872504,5.8,93,90,8.2
391,sao filipe,9.723936613844884,-29.627405316840765,21.49,95,0,8.5
393,comodoro rivadavia,-48.91659716430358,-65.88408928568593,12,54,0,7.2
394,adrar,27.390325271059226,-3.412335856360926,23,28,0,3.1
395,sorland,67.17681401167641,10.369400804607153,4.19,98,88,7.7
396,chara,55.44870725604673,118.31069598973812,10,61,20,3.6
397,francisco sa,-16.4045037531276,-43.23424953759634,19.29,92,8,1.35
398,botou,37.782318598832376,116.86583385287634,0.09,68,24,2.05
399,jaroslaw,49.8073394495413,22.65356384811068,-5,92,80,3.6
400,orizona,-16.99833194328606,-48.23245532216093,20.49,91,0,1.6
401,bar harbor,44.31442869057548,-67.83922029637424,4,38,1,2.6
402,tucuman,-26.796497080900743,-67.0746230738453,17.49,71,56,1.2
404,mana,7.645537948290254,-53.62412713436872,-1.24,100,92,3.1
405,yangjiang,21.452043369474566,111.83965625164407,15.09,100,0,8.8
406,bulgan,48.174311926605526,102.46545777075431,-1.57,83,76,2.6
408,lishui,28.577981651376163,119.32958446679743,4.14,76,76,2.9
409,punta arenas,-88.25771476230192,-107.25367729637762,10,53,40,4.1
410,caravelas,-21.748957464553783,-24.953229153496665,27.54,100,0,8.15
411,camacha,36.149291075896585,-18.19911532816937,16,72,40,4.6
412,upernavik,71.33361134278567,-57.64729897519251,-20.47,95,24,2.05
413,uruguaiana,-29.765638031693072,-57.43691136491491,24,53,0,2.1
414,falkenberg,56.93327773144287,12.36411053587446,-2.36,74,75,1.5
415,bloomfield,36.59466221851544,-107.18429164323881,3.75,69,88,2.1
416,marrakesh,32.28940783986657,-7.98627371033929,10,53,40,4.6
417,kaihua,23.530442035029196,104.68631186727657,4.34,80,76,2.2
418,canarana,-11.653878231859878,-41.85916475158439,21.59,83,36,0.95
419,gayeri,12.247706422018354,0.3601781270817668,29.29,49,92,4.35
420,souris,46.838198498748966,-62.131015487490515,-1,54,20,2.6
422,san cristobal,-2.746455379482896,-87.58134709049958,17,63,75,3.1
423,shakawe,-16.70141784820683,21.57990972088919,19.94,87,36,1.25
424,benton harbor,41.939115929941636,-86.68816909850833,5.02,38,1,4.1
427,klungkung,-8.38782318598831,115.42949942352777,23.49,99,8,1.05
428,mezen,70.88824020016682,46.15930943539644,-25.02,61,8,1
429,porto velho,-9.278565471226017,-63.644013162678014,25,88,40,1.5
431,artyom,41.345287739783174,51.251588158456684,-10,78,0,1.8
433,reyes,-14.029190992493739,-67.7128810439668,24,94,90,0.85
434,nguruka,-4.824854045037526,31.332566248775436,18.84,95,44,1.4
435,derzhavinsk,49.36196830692245,66.78902068457711,5.99,100,92,4.75
436,bom jardim,-6.606338615512925,-46.01084539566213,24.74,81,48,2.95
437,kasungu,-12.693077564637193,33.34658526497691,15.79,89,0,1.2
438,bollnas,62.27773144286908,15.539156926310312,-2.32,78,44,3.1
439,dakar,15.21684737281069,-19.010893585150356,20.49,84,20,9.4
440,jinchang,39.266889074228544,103.39606572900516,-0.47,66,8,4.2
442,natal,-5.56713928273561,-34.4403141416102,28,74,40,3.6
443,tindwari,25.75729774812345,80.4105375501245,20.49,58,32,2.8
444,boyuibe,-20.709758131776468,-62.28658647269809,19,88,90,2.6
445,san,13.435362802335291,-4.714729217627294,24.04,34,0,2.3
446,puerto ayora,-23.530442035029182,-101.79403590395428,27,83,75,6.2
447,archidona,-0.9649708090074967,-77.58486884632663,17.14,96,68,1.05
448,vigrestad,56.1909924937448,4.422994935449182,2,100,75,1.5
449,bud,73.2635529608007,2.145233980143729,3,86,92,9.8
450,chuy,-66.73144286905755,-22.736250942165015,18.49,82,0,7.9
451,locri,37.04003336113429,17.491665681652478,11,81,40,1
452,bathsheba,13.732276897414522,-51.883586851949715,26,78,75,8.2
453,san carlos de bariloche,-42.532944120100076,-70.77235069387055,15,33,0,5.1
454,snyder,33.18015012510426,-100.88303724770128,18,15,1,5.7
455,atuona,-9.427022518765625,-117.47065314700112,26.79,100,44,6
457,palmas,-10.16930775646371,-48.73837023699549,27,78,75,3.6
458,rosario,-32.7347789824854,-61.387530831846455,21,49,20,7.7
459,staszow,50.69808173477898,21.130180306691415,-5.12,88,80,3.75
461,hualmay,-19.225187656380314,-90.07818130090149,20.69,79,8,2.15
462,vega de alatorre,22.045871559633042,-94.12303900727143,23.09,83,48,4.5
463,souillac,-37.93077564637197,66.04124404842099,2.36,68,0,3.6
464,east london,-79.64720600500416,56.50457060674822,22.39,100,92,6.7
465,areosa,41.64220183486239,-10.01407890931857,6.56,100,20,1
466,birin,34.21934945788158,3.6157090501917253,4.64,82,8,1.35
467,san patricio,0.3711426188490492,-114.81942795275071,20.64,90,68,2.3
468,cermik,38.227689741451215,39.26186759427449,10,66,75,2.6
469,bandipur,34.96163469557966,75.05798949474132,16.29,94,0,0.25
470,lebu,-34.81317764804003,-92.07125924560832,7.09,82,0,1.75
471,farias brito,-6.754795663052533,-39.514100681364695,21.34,88,48,1.6
472,barkot,31.250208507089255,78.43459403672583,10.54,47,56,0.85
475,ventspils,58.26939115929943,21.001045387014358,-3,92,90,5.7
476,wamba,2.74645537948291,28.593435533239642,20.14,100,100,1.15
477,conde,-12.989991659716424,-35.67411468018898,26.29,88,0,4.05
478,sabla,43.27522935779817,28.764921239338662,24.79,48,0,3.45
479,erenhot,42.829858215179314,113.08772168908266,-1.82,57,24,1.65
480,san carlos,-34.66472060050041,-54.735917958998186,29,62,20,2.7
481,klaksvik,63.02001668056715,-5.452444470113363,6,81,80,6.7
482,aloleng,15.365304420350299,115.75415219646061,26.64,92,8,5.65
483,teguldet,58.41784820683904,87.39470013460166,-7.72,76,88,2.55
484,tena,-1.1134278565471192,-77.43433990768486,17.14,96,68,1.05
485,port hedland,-23.678899082568805,119.89464559500686,29,66,44,2.6
486,ponte,41.49374478732278,-8.327682474767485,7.63,64,0,2.1
487,bayir,29.91409507923271,37.77473538469752,7,87,0,2.1
488,nanortalik,54.26105087572978,-42.29668681861001,0.39,99,76,2.7
489,valdivia,-39.860717264386984,-76.76037765644267,20,52,0,2.1
490,pierre,43.423686405337804,-100.77328900995795,4,69,90,1.5
491,urengoy,66.43452877397834,78.66181524976199,-21.47,88,8,4.3
492,narsaq,85.14011676396998,-60.160314756752776,2,69,68,1
493,pimenta bueno,-12.396163469557962,-61.115434599147875,25.14,87,64,2.05
494,victoria,-8.09090909090908,57.60409240358132,25,100,75,1.5
495,buje,45.3536280233528,13.871327183030104,2.71,51,75,17
496,cam ranh,11.06005004170143,111.19873371117055,23.49,100,68,3.55
497,enugu,6.3094245204337085,7.71844168077557,24.59,87,12,3.7
498,quelimane,-20.85821517931609,38.07738835332711,25,88,0,1
499,shubarkuduk,49.658882402001694,56.50736118738533,-0.97,98,80,1.5
